type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,9.52,1.27,1.54,13.68,0.061,210.68,419.23,1.03,3.55,1.06,12.44,7
white,8,0.25,0.67,1.7,0.3,15.29,50,1,3.38,1.79,12.74,6
white,10.4,0.1,0.02,21.14,0.44,146.23,149.33,1.03,3.63,1.71,12.79,6
red,14.2,1.39,0.45,8.48,0.14,6,384.49,1.04,3.22,0.73,13.35,6
red,4.3,1.46,0.71,41.34,0.104,102.31,410.19,1.03,3.37,0.58,11.18,5
red,7.32,1.34,1,23.06,0.079,49.03,208.23,0.99764,3.92,0.64,12.1,6
white,7.3,1.54,0.38,8.14,0.08,130.23,79,1.01,3.97,0.74,9.18,6
white,14.92,0.45,0.4,58.05,0.54,268.96,170.18,1.03,3.3,1.78,8.03,6
red,10.58,0.58,0.63,44.32,0.27,228.06,349.02,1,3.01,0.3,9.57,6
white,14.6,0.22,0.3,60.84,0.28,216.23,20,0.99,3.58,1.54,11.65,6
red,11.66,1.39,1.4,22.08,0.3,254.33,294.6,0.99588,2.99,1.08,10.76,5
red,4.41,0.44,0.05,2.5,0.42,187.7,370.14,1.04,2.95,0.73,10.4,6
red,7.8,0.63,1.21,37.53,0.35,6,21,1.01,3.54,0.38,9.8,6
red,11.43,0.22,0.25,25.19,0.29,6,364.52,1.03,3.21,1.74,8.57,7
red,14.71,0.56,0.78,20.6,0.11,146.42,156.32,0.99,3.39,0.66,8.2,6
red,10,1.46,1.58,42.03,0.061,6,338.9,1.01,3.42,0.93,13.46,6
red,15.85,0.56,0.32,54.09,0.067,4,56.75,1.02,2.92,1.66,12.8,7
red,13.46,1.25,1.48,47.32,0.33,59.11,305.67,0.99352,2.74,0.25,12.5,6
white,11.91,1.43,0.65,10.93,0.18,9,133.12,0.99616,3.7,0.53,9.8,5
red,4.01,1.15,1.61,41.57,0.38,235.05,284.36,1.01,3.44,1.13,9,6
red,6.19,0.58,1.45,32.74,0.33,50,336.34,1.03,2.79,1.26,11.4,6
red,12.35,0.47,0.32,44.38,0.56,182.61,362.03,1.03,3.94,1.42,9.8,5
white,5.05,0.1,1.62,28.06,0.39,45,336.63,1.02,2.95,1.42,8.19,7
red,11.19,1.26,1.36,39.42,0.37,16,375.63,1.03,3.31,1.03,11.72,7
red,8.21,0.37,0.15,2.8,0.076,128.8,220.61,1.02,3.27,1.16,14.22,6
white,3.99,0.33,0.3,21.99,0.44,160.55,153.55,1,2.78,1.67,14.26,5
white,6.66,0.36,0.57,38.77,0.36,6,20,1,3.24,0.55,12.57,7
white,12.78,0.91,0.27,23.12,0.22,168.13,55.24,1,3.36,0.39,13.8,6
red,14.92,1.42,1.28,44.03,0.075,12,19,1.03,3.14,1.7,14.12,7
red,9,0.83,0.4,18.5,0.33,10,78.47,1.01,3.73,0.53,10,5
white,15.07,0.785,1.15,1.7,0.26,267.66,21,0.99692,3.82,1.61,11.84,5
red,6.5,0.44,0.5,49,0.16,256.38,181.15,0.99634,3.01,1.1,11.45,5
white,10.89,0.86,1.26,63.89,0.36,136.18,60,1.02,3.38,0.51,10.35,5
white,4.96,0.33,0.39,43.97,0.3,19.92,33.44,1.03,3.32,0.88,12.4,7
white,5.05,0.84,0.74,2.8,0.47,252.88,389.98,0.99384,3.82,1.4,12,6
white,11.01,0.5,0.97,45.36,0.39,192.31,85.17,0.99,3.3,0.63,13.14,6
red,15.6,0.1,0.34,37.74,0.4,188.59,22.82,0.99667,2.72,0.81,12.99,6
white,13.27,0.47,0.78,1.34,0.33,134.17,151.33,0.99522,3.2,1.39,9.18,6
red,15.76,0.48,0.67,2.1,0.11,130.22,346.71,0.99649,3.45,0.74,12.3,6
red,9.2,0.53,0.73,51.3,0.36,65.84,426.98,1.03,3.46,1.34,9.28,6
red,13.72,1.56,0.87,49.47,0.4,171.43,21.52,1.02,3.71,0.62,9.5,6
white,9.79,0.91,1.55,45.07,0.1,48,103.55,1.03,3.61,0.7,11.5,6
red,10.92,0.88,1.51,61.81,0.42,23,47,1.04,3.58,0.5,14.37,4
red,5.13,1.26,0,50.53,0.31,160.77,11,0.99318,3.35,0.66,9.99,7
red,12.45,0.915,1.1,16.96,0.38,267.65,166.62,1.02,3.68,0.96,12.35,5
white,11.38,0.35,0.04,33.82,0.25,87.91,398.25,1.03,2.98,0.26,11.36,6
red,15.36,0.6,0.33,57.35,0.02,180.85,322.31,1.02,3.36,0.85,13.73,6
white,12.23,1.27,0.43,41.55,0.47,5,11,1.01,3.41,1.46,13.33,5
red,9.69,0.34,0.4,23.43,0.068,41,163.66,1.03,2.72,1.1,10.6,6
red,6.8,0.61,1.2,18.75,0.11,32.38,61,0.99,3.6,1.47,8.75,5
white,4.95,1.53,0.96,46.93,0.02,225.29,61.7,1.03,3.57,1.57,8.66,5
red,10.15,0.75,0.3,15.41,0.06,130.91,334.32,0.99346,3.36,1.86,13.4,6
white,9.42,0.5,1.57,20.2,0.49,160.22,70.75,1,3.52,0.5,13.71,5
red,8.74,0.24,1.19,56.52,0.085,121.48,39,0.99346,3.46,0.82,8.27,6
white,8.23,0.65,1.13,53.17,0.08,96.02,72,0.99,2.76,1.26,10.9,5
red,8.8,0.94,0.14,17.31,0.075,82.53,19,0.99616,3.3,0.37,11.85,4
white,13.08,0.4,1.37,7.69,0.08,6,235.86,0.99652,3.91,0.57,8.81,6
white,7.56,0.85,0.07,46.03,0.33,107.5,12,0.99,3.26,0.54,12.26,5
white,7.99,0.75,0.37,29.62,0.063,53.45,41,0.99439,3.52,1.21,12.4,7
red,8.2,1.46,0.39,2.1,0.01,148.85,194.14,1.02,3.56,0.83,12.94,5
red,7.87,0.25,1.57,8.12,0.48,15,368.67,1.02,3.99,1.31,9.5,6
white,6.2,0.77,1.63,50.24,0.02,184.22,360.62,1.04,3.41,1.37,13.04,6
red,8.53,0.58,0.78,49.65,0.33,135.17,145.59,1.04,3.84,1.86,14.74,6
white,5.66,1.36,0.14,1.5,0.44,4,69.95,0.99458,3.27,0.54,9.8,6
white,4.48,0.44,0.85,30.87,0.01,104.99,77,1.01,2.79,1.87,9.33,6
white,7.9,0.15,1.35,20.46,0.37,115.55,57.56,1.03,3.21,0.9,10.09,6
red,7.7,1.05,1.47,25.76,0.069,241.64,9,0.99458,3.16,0.68,14.43,6
white,5.24,1.24,0.36,1.9,0.27,5,50.26,0.99419,3,0.46,12.24,7
white,12.79,0.14,0.61,53.67,0.02,191.6,380.36,0.99,3.97,0.32,11.7,8
red,8.12,0.43,1.15,17.42,0.18,211.01,187.96,0.99,3.22,0.92,9.6,5
white,5.85,1.23,1.42,55.71,0.04,153.47,429,0.99534,3.9,1.13,9.94,7
red,5.86,0.75,0.46,20.7,0.2,127.67,74.81,0.99534,3.78,1.34,9.81,7
red,13.83,0.44,0.3,40.62,0.074,246.16,44,1.01,3.4,1.37,12.7,7
red,11.19,0.35,0.55,64.98,0.12,64.22,421.9,0.99752,3.04,0.38,10,5
red,7.42,0.36,1.03,2.1,0.38,114.74,7.99,1,3.82,0.23,9.96,7
white,7.18,0.39,1.2,33.47,0.25,62.41,192.61,0.99428,3.45,0.28,11.2,7
red,12.85,0.47,1.3,8.44,0.15,8,55.41,1.02,3.35,1.42,10.84,6
red,6.6,0.44,1.41,27.8,0.52,200.01,20.31,1.03,3.32,1.75,9.3,5
red,12.08,0.96,0.02,14.71,0.11,87.56,15,1.01,4,0.67,13.26,6
white,8.34,0.37,0.8,18.43,0.36,106.94,216.91,1.03,2.81,0.75,14.86,6
red,10.2,1.26,0.56,1.9,0.39,172.89,364.95,1,2.82,0.8,10.29,6
red,8.97,0.08,0.81,48.64,0.11,20,29,0.99488,3.12,1.87,14.09,6
white,5,1.47,0.44,23.95,0.39,118.84,416.14,1.02,3.14,1.75,9.5,6
red,7.46,0.51,1.02,1.9,0.15,43,74,1.04,2.73,0.27,11.46,6
red,5.61,0.91,0.37,44.63,0.36,199.35,390.53,1.02,3.24,0.69,12.33,6
red,9,0.48,0.17,2.49,0.51,89.4,431.58,1.01,3.15,0.7,11.01,6
red,9.16,1.11,0.04,1.8,0.56,287.19,246.89,1,3.33,0.77,14.54,6
white,7.27,1.24,0.74,24.01,0.06,255.93,361.02,1.01,3.45,0.36,12.26,6
red,8.1,0.87,1.02,31.22,0.58,33,351.92,1.04,3.26,0.46,13.51,6
red,9.13,0.42,0.85,36.95,0.07,9,51.9,1.02,3.88,1.18,11.6,6
white,7.84,0.33,0.49,57.47,0.08,202.26,227.05,1.02,2.85,1.93,12.55,6
red,9.2,0.37,0.45,2.6,0.091,25.64,102.52,1.03,3.56,1.04,9.4,5
red,4.51,0.98,1.44,54.77,0.49,18.12,46,1.01,3.62,0.47,13.57,5
white,7.4,0.34,0.25,64.58,0.104,227.45,21,1,3.27,0.94,14.76,5
white,5.1,0.53,0.71,1.8,0.044,271.09,44.67,1.02,2.88,0.73,13.6,7
red,7.6,0.43,0.29,0.64,0.075,19,246.62,1.04,3.08,0.57,9.72,5
red,9.08,0.24,0.36,46.13,0.26,15,58,1.02,3.37,0.63,12.06,6
red,7.8,0.89,0.89,24.81,0.47,106.8,242.98,1.03,2.79,0.92,10.8,5
red,7.6,0.5,0.91,40.81,0.6,147.98,321.73,0.99718,3.32,0.64,12.18,5
red,10.88,1.06,0.34,40.02,0.15,141.7,181.94,0.99614,3.23,0.49,12.02,4
white,8.1,0.93,1.56,24.24,0.34,214.92,398.31,0.99,3.8,0.4,11.21,6
white,7.01,0.33,1.61,50.95,0.49,6,60.77,1.01,3.3,0.52,8.04,4
red,7.8,0.99,0.13,1.7,0.13,120.58,354.56,1.03,3.66,0.6,9.4,6
white,6.12,0.75,1.33,2.2,0.35,248.82,18,1.03,3.39,0.4,12.49,6
red,5.76,0.58,1.01,60.59,0.081,35.95,51.48,0.99798,2.93,1.18,11.91,4
red,6.5,0.67,0.71,4.66,0.057,11,20,1,2.91,1.4,12.34,4
red,7.93,0.08,1.26,1.7,0.59,234.29,60,0.99494,2.78,1.72,8.7,5
red,7.62,1.24,0.4,2.5,0.36,279.67,65,1.01,3.04,0.79,11.99,5
red,11.53,0.35,1.01,48.07,0.44,53.38,234.9,1.03,3.83,1.07,9.6,6
white,11.29,0.48,0.22,23.52,0.082,224.23,66.33,1.01,3.74,1.51,9.79,5
red,12.98,0.72,1.4,63.33,0.04,90.92,411.45,1,3.24,1.84,12.07,6
red,7.76,1.26,0.4,1.8,0.58,15,436.12,0.99655,3.48,1.6,10.5,5
white,15.58,0.51,0.07,3.25,0.57,212.14,48,0.99,3.24,1.81,10,5
white,11.99,1.16,0.04,1.8,0.51,247.79,226.99,0.99655,3.4,0.68,10.93,5
red,11.85,0.17,1.36,40.94,0.11,22,417.74,1,3.03,1.74,12.03,6
red,10.4,0.6,0.01,34.1,0.08,24,420.1,1,3.72,1.87,13.9,6
red,4.47,0.6,1.18,24.29,0.61,215.09,297.76,1.03,2.77,1.56,9.15,6
white,14.76,0.52,0.34,54.47,0.02,175.54,319.4,0.9963,2.96,0.43,14.28,5
white,11.5,1.03,0.55,1.8,0.12,44.75,134.73,0.99,3.45,0.58,11.44,5
red,7.64,0.74,0.11,23.95,0.17,87.81,61.75,1.04,3.27,1.59,13.81,5
white,7.8,0.51,0.59,1.9,0.16,218.63,403.36,0.99,3.66,0.69,8.03,5
red,9.69,1.16,0.86,26.27,0.42,251.06,372.71,0.99358,3.85,0.45,9.01,5
white,10.57,1.24,0.22,35.03,0.31,137.39,60,1.02,3.1,1.97,13.67,5
red,8.37,0.89,0.26,15.67,0.1,113.33,169.48,1.01,3.88,0.7,11,6
red,5.45,0.56,0,2.7,0.34,169.44,33,1.01,3.24,1.2,13.72,6
white,14.08,0.83,0.7,14.92,0.02,82.1,116.13,1.02,3.32,0.63,9.29,6
white,15.34,0.635,0.68,46.81,0.28,188.42,56,0.99,3.68,1.23,9.3,5
white,9.56,1.51,0.88,2,0.19,39.09,24,1,3.44,0.75,12.88,4
red,4.55,0.45,1.2,47.13,0.081,249.01,199.05,0.99726,2.99,1.46,9.8,5
red,8.2,1.03,1.07,37.95,0.2,50.28,26,0.9978,3.93,0.46,14.26,4
red,14.74,0.15,1,43.94,0.06,63.25,51,1.01,2.91,0.72,12.94,6
red,7.2,0.43,0.82,27.28,0.2,79.23,406.23,1.03,3.38,1.74,11.41,6
red,14.75,1.27,0.57,2.3,0.48,110.36,284.27,1.02,3.22,1.03,10.3,6
red,8.86,0.28,1.6,44.13,0.15,219.03,36.6,1.01,3.51,0.87,8.5,6
white,11.08,0.77,0.31,20.97,0.079,114.36,378.18,1.02,3.58,1.1,12.27,6
white,7.39,0.49,0.5,62.75,0.34,28,149.4,1.01,3.5,0.82,14,8
red,7.02,0.38,0.52,3.39,0.35,210.65,326.96,1.02,3.7,0.75,14,6
red,4.96,0.9,0.2,20.09,0.17,77.01,64,1,3.33,1.23,13.01,6
white,9.1,1.08,0,11.67,0.077,80.76,169.17,1.03,3.57,0.28,13.66,5
red,3.95,0.58,1.29,30.91,0.44,34.08,44,1,3.1,0.64,11.11,5
red,11.61,0.58,1.64,40.7,0.102,30.33,36,0.9944,3.24,0.95,9.88,6
red,14.08,0.66,0.01,31.83,0.41,13,56.59,0.99688,2.93,1.26,14.07,6
white,11.5,1.35,0.72,26.95,0.33,44.5,172.63,1.04,4,0.56,11.14,4
white,11.63,1.48,1.6,7.67,0.12,191.89,411.42,0.99636,3.35,0.88,11.6,6
red,13.86,0.36,0.22,3.76,0.35,22.57,211.9,0.99,2.87,0.99,8.74,6
red,6.77,1.11,1.5,40.78,0.062,232.95,219.58,1.01,3.14,1.9,11.5,7
white,15.08,1.39,0.81,18.6,0.48,238.24,134.49,0.99,3.37,2,10.4,6
red,15.41,1.21,1.35,52.5,0.07,28.57,429.77,1.03,3.28,1.65,12.62,6
white,7.9,0.765,0.63,15.01,0.1,75.83,231.56,0.99619,3.51,1.89,12.57,6
red,14.03,0.81,1.32,2.7,0.49,46.05,131.6,1.01,2.99,1.94,13.14,6
white,15.15,0.42,0.38,56.46,0.071,172.22,63,1.02,3.53,1.42,8,5
white,12.27,1.14,0.82,23.26,0.02,182.23,379.95,1.03,3.62,0.53,10.5,5
red,12.15,0.16,0.56,27.93,0.08,121.61,168.5,0.99328,3.35,0.54,10.44,6
red,7.68,0.48,1.09,32.13,0.55,109.46,365.25,1.02,3.22,0.37,12.44,5
white,5.5,0.6,0.74,19.37,0.29,16.52,315.88,1.03,2.94,1.64,11.81,5
white,4.11,0.6,0.35,53.17,0.068,133.03,129.37,1.04,4.01,1.78,10.2,5
red,9.75,0.74,0.54,53.63,0.23,45.27,12,1,3.74,0.45,14.23,5
white,12.06,0.16,0.1,2.1,0.29,45.6,18.44,0.99638,2.85,0.73,10.9,6
white,11.25,0.72,0.52,54.56,0.55,155.61,22.85,1,3.62,0.43,13.85,6
red,7.99,0.86,1.05,1.9,0.55,101.17,75.07,0.99672,3.82,1.26,13.04,4
white,7.45,0.635,0.1,25.93,0.06,16.7,236.16,1,2.95,0.75,11.05,6
white,13.01,0.75,0.51,7.9,0.39,272.53,77.5,1.02,3.57,1.54,11.08,5
white,4.89,1,0.76,16.24,0.45,152.44,128.76,1,3.2,1.32,13.96,5
red,7.2,0.4,0.31,2.1,0.08,55.22,91.18,1.01,3.16,1.05,13.31,6
red,15.53,0.6,1.06,22,0.42,11,121.92,0.99,3.96,1.26,9.35,6
red,6.28,0.43,0.44,2.1,0.33,126.28,374.2,0.99476,3.06,0.6,8.29,3
red,9.75,0.645,0,33.35,0.48,15,287.11,1.01,3,0.73,12.5,6
white,10.42,0.73,0.07,44.62,0.49,20,96.61,1.04,3.22,1.19,11.67,6
red,14.65,1.11,1.48,2.1,0.26,161.77,123.75,0.99576,3.72,0.8,8,6
red,13.77,1.14,1.35,1.8,0.34,28,249.04,1.03,3.84,0.34,9.41,5
white,7.6,1.26,0.73,2.3,0.087,133.53,280.75,1.01,3.34,1.29,14.27,5
white,11.76,0.71,0.08,7.76,0.49,267,88,1.01,3.6,0.53,9.8,5
white,8.08,0.69,0.32,35.63,0.57,114.57,91,1,3.29,0.62,10.1,5
red,10.96,0.68,0.55,64.43,0.36,6.29,151.71,1.01,3.41,0.94,11.1,4
red,4.96,1.36,0.58,55.48,0.3,60.37,413.37,1.02,3.75,0.62,11.4,5
red,13.6,1.19,1.61,1.4,0.57,214.42,245.29,0.996,3.28,0.61,9.2,5
red,7.5,1.15,1.05,34.57,0.07,24,58.98,0.99,3.05,1.56,9.85,5
red,12.91,0.94,0.66,56.13,0.39,96,27,1.01,2.83,0.62,10.87,6
white,13.4,1.18,0.21,29.67,0.083,217.92,228.43,0.99,3.34,0.85,9.37,5
red,10.81,0.32,1.6,55.1,0.086,88.79,391.59,1.01,3.4,1.68,14.57,6
white,7,0.96,0.22,47.34,0.1,28.55,372.9,0.99,3.13,0.3,10.23,6
white,9.29,1.45,1.41,7.3,0.26,287.08,91,0.99616,2.94,1.15,9.8,6
red,9.69,0.97,0,39.31,0.15,253.11,116.59,1.02,3.81,0.22,10.33,6
red,9.9,0.44,0.46,2.2,0.37,237.6,391.79,0.99638,3.07,1.08,11.93,6
white,6.47,0.52,0.6,2,0.083,150.16,257.48,1.01,3.19,1.02,8.26,6
white,10.22,0.89,0.68,13.36,0.414,85.54,64,0.99652,2.9,1.73,9.59,6
red,10.63,0.72,0.25,2.6,0.33,57.07,248.24,1.04,3.52,0.63,10.01,5
red,6.49,0.92,1.64,63.9,0.41,225.64,366.3,1.01,3.01,0.97,11.64,6
red,13.49,0.34,1.62,40.62,0.058,117.77,26.68,1.03,3.95,1.56,14.16,5
red,4.16,0.45,0.52,1.49,0.39,213.15,10.01,1,3.93,0.82,10.13,7
red,14.06,0.91,0.44,1.7,0.12,229.42,356.11,1.01,3.15,0.6,11.3,6
white,9.06,0.55,1.46,41.79,0.26,282.33,120.25,0.9948,3.6,1.92,12.28,6
white,4.44,0.12,0.48,36.89,0.077,148.2,301.05,1.01,3.16,1.34,8.27,6
red,6.7,0.46,1.59,47.72,0.52,167.14,34,0.9948,3.39,1.4,9.49,6
red,13.26,1.56,1.56,50.24,0.073,13,29.35,1.02,3.27,0.37,10.96,5
red,9.53,1.47,1.65,3.16,0.083,226.04,224.19,0.99616,3.36,0.56,12.98,6
red,7.4,0.2,0.5,2.1,0.35,17,215.89,1.02,3.71,0.3,9.8,6
white,5.56,1.2,0.66,3.8,0.44,107.83,374.54,0.99668,3.26,0.55,9.2,5
red,14.25,1.17,1.61,22.99,0.46,124.97,369.12,0.99581,3.21,0.64,9.7,6
red,7.82,0.775,0.99,50.24,0.07,269.89,364.89,1.01,3.37,1.28,10.62,5
white,7.2,1.26,0.58,10.24,0.12,285.25,73.01,0.99608,3.33,0.52,13.17,5
white,8.44,1.57,1.51,59.18,0.56,19,66.73,1.04,3.22,1.2,14.45,6
white,7.72,0.37,0,14.32,0.03,41.21,30.39,1,3.75,0.45,8.1,5
white,14.22,1.48,0,1.4,0.13,147.81,163.85,1.02,3.53,1.74,12.72,5
red,5.37,0.71,0.01,16.98,0.057,148.78,345.72,0.99448,3.22,0.45,9.5,5
white,7.5,1.28,0.81,1.7,0.02,171.29,23.89,0.99538,3.36,0.97,9.18,6
red,7.5,0.74,0.14,1.7,0.04,190.59,31,1.03,3.36,1.24,10.5,6
red,6,0.37,0.37,56.54,0.4,99.48,31,1.01,3.36,1.25,13.54,6
red,7.6,0.21,0.02,30.55,0.56,134.67,31,1.03,2.92,0.48,12.71,6
red,6.73,0.51,0.04,52.35,0.084,244.63,31,0.99,3.08,0.54,10.38,6
red,15.37,0.84,0.57,59.37,0.03,8,398.86,1.01,2.98,0.53,11,5
red,15.76,1.58,1.14,7.6,0.48,202.35,424.57,1,3.35,0.92,10.2,6
red,5.84,0.69,0.57,2.1,0.37,197.7,13,1.01,2.75,1.96,8.27,5
white,7.2,0.22,1.25,55.62,0.5,7,284.55,1,3.34,0.46,8.3,5
white,9.44,0.64,0.12,46.27,0.26,94.14,195.92,1.03,3.34,0.88,11.03,5
red,6.9,0.78,1.38,40.27,0.22,131.99,344.04,1.01,3.22,0.65,10.8,5
white,12.63,0.1,0.71,2,0.53,246.29,17.51,1.03,3.16,0.5,10.75,5
red,8.56,0.25,1.03,2.3,0.3,113.17,46,1.02,3.51,1.53,11.13,6
red,15.84,0.645,0.09,1.9,0.52,228.04,110.36,1.04,2.83,0.61,10.3,5
red,7.6,0.645,0.03,48.56,0.05,246.98,415.4,0.9969,2.93,1.54,10.3,5
red,12.23,0.75,0.03,7.77,0.38,24.1,233.08,1.01,3.31,1.75,9.92,5
red,6.1,0.32,0.25,7.09,0.43,155.19,358.03,1.02,3.31,1.58,11.09,5
white,9.45,0.44,0.89,1.8,0.42,84.52,28,0.99,3.48,0.24,10.1,5
white,13.46,0.63,1.36,44.71,0.34,27,55.61,1.04,3.59,0.6,11.57,6
red,3.92,0.38,0.47,3.41,0.168,248.88,130.33,1.02,2.72,0.5,12.43,5
red,6.37,1.17,0.28,1.4,0.17,287.25,28,1.02,3.3,0.65,9.5,6
red,9.2,0.54,0.31,62.33,0.03,255.03,407.58,0.99699,2.78,0.26,12.69,5
white,8.3,0.85,0.14,58.32,0.59,13,279.45,1,3.39,1.66,14.74,5
white,11.6,0.55,0.4,9.31,0.17,117.79,73.53,0.99704,3.82,1.65,10.03333333,6
red,12,0.76,1.61,37.58,0.08,11,102.29,0.99,3.68,1.25,8.57,4
white,14.28,0.18,0.71,1.9,0.57,90.86,258.77,0.995,3.02,0.24,8.18,6
red,9.12,1.16,0.89,46.2,0.06,268.6,29.28,1.03,3.17,1.1,10.76,5
red,14.79,1.56,0.94,49.86,0.094,275.32,164.37,1.03,3.24,1.94,13.06,5
red,6.9,0.54,1.26,31.97,0.02,9,124.62,1.01,3.07,1.47,10.7,6
white,8,1.49,0.32,2.1,0.03,47.5,235.23,0.99,3.94,1.17,12.49,6
red,11.37,1.48,0.2,16.82,0.48,4,8,1.02,3.33,1.33,14.05,4
red,11.8,0.24,0.51,43.79,0.57,160.76,389.09,1.04,3,1.39,8.58,5
red,4.16,0.58,0.92,41.16,0.153,217.16,14,1,3.08,1.03,11.6,6
red,5.18,0.48,1.02,14.66,0.44,154.25,431.96,0.99,3.46,0.53,9.2,5
white,12.78,0.96,0.51,23.83,0.02,276.95,292.46,1.01,3.7,0.45,8.66,5
white,8.06,0.42,0,60.75,0.57,16,62.73,1.04,3.32,0.98,11.19,3
red,14.11,1.49,1.41,62.62,0.57,65.5,352.47,1.03,3.49,1.41,9.09,5
red,10.01,0.885,1.13,12.45,0.01,103.5,167.82,1.01,3.44,0.66,14.55,5
red,5.2,0.81,0.02,63.39,0.09,140.54,104.02,1.02,3.89,1.91,12.36,6
red,14.95,0.75,1.02,2,0.57,10,28,1.01,2.99,0.61,12.55,6
red,8.65,0.2,0.02,18.15,0.4,11,21.03,1.02,3.09,0.62,10.8,6
red,3.82,0.57,0.02,19.05,0.18,231.2,144.47,1.03,3.36,0.72,12.23,6
white,6.8,1.2,0.09,27.52,0.17,57.92,182.47,0.99534,3.4,0.45,10.73,5
red,14.32,0.12,0.22,7.21,0.46,250.6,222.83,0.99613,2.98,1.23,9.27,5
white,8,1.08,1.39,55.82,0.15,47.37,105,1.04,3.3,0.94,14.27,5
red,10.88,0.755,1.22,53.33,0.07,20,392.12,1.02,2.87,0.3,13.21,5
red,5.65,0.81,0.25,3.4,0.07,34,291.22,0.99668,3.08,0.42,9.16,5
white,10.43,0.64,0.3,1.8,0.44,144.59,73.16,1.03,2.87,1.14,9.14,5
red,5.38,0.5,0.07,1.8,0.1,98.67,412.91,0.99,3.02,0.58,11.75,5
red,13.27,1.01,0.82,36.85,0.32,263.38,327.64,0.99718,3.57,1.66,10.2,5
white,15.15,1.09,1.65,13.42,0.53,66.33,382.02,1.02,3.1,0.42,14.72,5
red,6,1.11,0.55,54.26,0.02,15,174.97,1.02,3.31,1.24,12.5,6
red,8,0.64,0.12,2.4,0.02,5,257.37,0.99,3.8,1.91,11,5
red,7.1,0.62,0.24,59.02,0.35,150.71,12,1.03,3.5,0.51,14.8,5
red,10.88,0.52,0.53,57.21,0.22,19,59,1,2.84,1.83,9.04,5
red,4.23,0.68,0.14,3.9,0.04,124.12,173.58,1.03,3.57,1.51,14.73,5
red,7.62,0.88,1.35,1.6,0.15,210.02,62.27,0.99745,3.34,0.27,9.66,6
red,8.98,1.05,0.65,9.35,0.34,95.62,11,1.01,3.75,0.58,11.03,5
red,6.8,0.53,1.46,49.38,0.58,151.89,423.18,1.03,3.72,0.52,8.23,5
red,14.02,1.38,1.13,9.76,0.26,108.84,205.19,1.02,3.82,1.88,14.09,7
white,7.29,0.67,1.36,11.64,0.068,268.48,162.49,1.04,3.92,0.72,10.36,6
red,9.82,0.69,0.06,25.89,0.39,33,321.41,1.02,3.52,1.27,11.32,5
red,14.46,0.69,0.21,54.68,0.61,40.42,141,1.01,3.95,1.42,10.56,5
white,13.69,0.3,0.42,2,0.41,3.09,145.34,1.03,3.44,0.82,11.9,6
red,5.77,0.83,1.53,56.85,0.061,43.06,13,0.99,3.55,0.7,11.76,8
red,7.13,0.37,1.11,2.6,0.08,229.84,217.21,1.02,3.4,1.83,10.87,6
white,5.61,0.28,1.27,2.43,0.54,84.35,357.95,0.9952,3.15,0.43,9.92,7
white,4.16,0.9,0.71,33.24,0.05,8,429.33,1,3.87,0.85,10.9,6
red,6.5,0.51,1.09,24.39,0.064,278.31,53.36,1.01,3.82,1.94,10.82,6
white,5.5,1.02,0.36,32.36,0.08,65.05,291.66,1.04,3.56,0.95,10.95,7
white,13.02,0.2,1.56,62.55,0.42,40,54,0.995,3.31,0.97,13.6,6
red,8.77,0.8,0.01,1.8,0.44,90.24,138.34,1,3.61,0.44,14.2,6
white,6.4,0.47,1.36,38.15,0.07,67.25,95.65,0.9963,3.56,1.16,12.57,6
red,13.92,0.82,1.5,19.58,0.062,155.9,383.64,1.03,2.75,1.19,10.77,6
red,9.9,1.05,0.5,61.84,0.05,120.52,89,1.03,3.37,1.29,10.1,5
white,15.24,1.47,0.59,4.14,0.53,115.19,436.7,1.03,3.2,1.94,12.44,5
white,14.89,0.55,0.23,1.6,0.41,126.23,258,1,3.43,1.86,13.58,5
red,4.97,0.72,0.57,43.48,0.077,3,256.26,1.02,3.14,0.78,13.22,5
white,11.33,0.97,0.19,2.5,0.39,87.01,119.32,1.03,3.44,1.87,12.1,7
red,10.88,0.28,0.42,53.87,0.06,96.87,402.22,1,3.57,1.07,9.8,5
white,7.7,0.64,1.18,58.29,0.42,68.06,133,1.03,3.27,0.59,12.41,5
red,7.8,0.76,0.72,56.73,0.6,16.62,94.52,0.995,3.16,0.77,9.8,5
white,15.49,0.44,1.51,8.16,0.15,215.94,58,1.02,3.34,1.67,14.66,5
white,6.2,0.54,0.4,36.6,0.29,73.29,66.87,1,3.61,0.84,14.31,6
red,10.23,0.53,0.54,3.77,0.123,216.88,31,1.03,3.62,0.89,11,4
red,4.38,1.19,1.34,5.11,0.52,186.2,118.28,1.02,3.71,0.86,11.98,6
white,8.3,1.39,1.38,24.06,0.3,79.63,252.99,1.01,3.45,0.35,8.88,6
red,15.89,0.95,0.16,5.48,0.43,280.49,350.28,1.01,3.41,0.71,12.1,6
red,9.73,0.68,0.67,31.18,0.44,6,84.03,1.01,3.93,0.58,11.2,5
red,5.91,0.64,0,31.91,0.072,85.71,165.61,1,3.59,0.66,8.39,5
white,11.67,0.18,1.22,2.2,0.049,124.35,339.38,0.996,3.11,0.7,11.02,5
red,11.52,1.34,0.24,20.42,0.04,256.1,408.96,0.99,3.42,0.41,11.52,5
red,10.45,0.2,0.96,38.84,0.07,232.77,207.4,1.04,3.41,0.75,10.03,6
