type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,10.6,0.44,0.68,16.33,0.2,268.87,17.05,1.03,3.06,1.16,12.95,6
red,10.2,0.67,1.01,21.28,0.06,6,411.12,0.9976,3.17,1.21,10,5
white,10.2,0.67,0.64,9.67,0.054,266.16,234.27,1.03,3.2,0.97,10,5
red,13.12,0.645,1.63,1.8,0.41,5,113.89,0.99,3.93,1.3,10,6
white,13.55,0.32,0.55,2.8,0.36,9.45,67,1,2.88,0.92,10.8,7
red,10.15,0.77,1.43,2.6,0.073,276.54,26,1.03,3.34,0.75,9.34,6
red,9.3,0.775,0.27,2.8,0.078,24,56,1,3.15,0.67,14.53,6
red,9.2,0.27,0.5,2.5,0.055,284.86,187.39,1.02,3.34,0.79,14.68,7
red,8.9,0.4,1.3,27.71,0.052,136.42,414.42,0.995,3.82,0.37,13.4,7
red,12.64,0.69,1.1,24.91,0.086,23,68.22,1.04,3.87,0.74,9.94,6
white,7.73,0.58,0.23,16.37,0.051,28,248.93,1,2.9,0.55,12.1,6
red,10.7,0.35,0.53,11.23,0.07,5,16,0.99,2.79,1.89,10.11,8
red,7.8,0.52,0.25,1.9,0.13,14,171.58,0.9984,3.37,0.65,9,6
red,7.2,0.34,0.32,58.95,0.59,43,113,0.9966,3.32,0.79,11.1,5
red,10.7,0.35,0.35,60.9,0.07,5,16,0.9972,3.4,0.65,13.87,8
red,11.25,0.69,0.46,3,0.086,163.09,81,1.04,3.48,0.29,11.6,6
white,11.1,0.52,1.22,1.9,0.081,14,38,0.9984,3.72,0.39,9,6
white,10.4,0.44,0.16,6.55,0.03,200.79,261.77,1.01,3.63,0.85,8.18,7
red,10.4,0.9,0.73,6.55,0.22,5.92,76,1,3.17,0.85,12,7
red,10.5,0.48,0.47,22.33,0.078,6,176.76,0.99,3.52,1.04,10.23,7
red,10.5,0.85,1.38,40.33,0.077,6,22,0.9976,3.21,1.45,10.8,7
red,10.2,1.41,0.63,2.9,0.072,10,181.14,1.02,3.96,1.14,14.64,7
red,5.66,0.24,0.46,1.8,0.03,35.45,21,0.9976,3.25,1.48,10.8,7
red,9.67,0.67,1.34,62.56,0.084,6,13,1.03,3.25,0.71,9.5,6
red,10,0.59,0.01,2.2,0.09,241.73,62,1,3.85,0.63,10.2,6
white,13.3,1.54,0.75,20.29,0.084,23,43,0.9986,3.04,0.68,8.36,7
red,6.72,0.71,1.2,4.6,0.073,19,193.19,0.9978,3.02,0.68,8.5,5
red,14.1,0.59,0.94,2.2,0.18,26,423.19,0.9994,3.18,0.63,10.2,6
red,6.79,0.4,0.69,64.21,0.125,15,49,0.998,3.03,0.81,8.64,6
red,10.5,0.18,0.08,5.81,0.107,130.6,250.69,0.9973,3.09,0.66,11.8,7
red,10.5,0.51,0.25,2.4,0.107,75.64,15,1.02,3.8,0.66,11.8,7
red,14.69,0.655,0.49,6.1,0.48,34,151,1.001,3.39,1.43,8.01,5
red,12.5,0.6,0.49,4.3,0.1,5,106.7,1.01,3.25,0.74,11.9,6
red,9.77,0.61,0.49,2.1,0.2,143.29,16,0.9994,3.16,0.63,8.4,3
red,10.9,0.21,1.61,2.8,0.088,177.74,32,1.03,2.87,0.68,11.7,6
white,7.3,0.44,0.42,27.71,0.088,39,106,0.9966,3.36,0.7,9.92,5
red,11.44,0.18,1,5.43,0.088,15,33,0.9982,2.99,1.44,10.24,6
red,7.6,0.41,0.89,43.38,0.088,16,43,0.998,3.15,0.64,9.1,5
red,12.99,0.73,0.49,2.3,0.23,254.87,412.47,1.01,3.38,0.99,9.8,5
white,9.3,0.71,0.49,21.96,0.085,194.16,142,1.04,3.35,0.55,9.47,5
red,9.2,0.63,0.49,16.96,0.086,23,116,0.9976,3.23,0.61,12.02,5
red,10.4,1.04,0.67,45.87,0.105,148.83,53,1,3.73,0.67,9.9,5
white,14.69,0.365,1.13,2.5,0.088,39,106,1.02,2.75,1.92,14.76,5
red,7,0.17,0.76,2.5,0.59,46.57,85,0.99,3.39,0.77,9.4,6
red,14.11,0.42,0.3,2.6,0.084,173.81,349.88,0.9988,3.34,1.48,10.42,6
white,5.58,0.63,0.24,2.4,0.51,213.69,33,0.99,3.09,1.93,9.4,5
white,9.1,0.22,1.33,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6
white,8.24,0.38,0.49,49.6,0.12,124.88,42,1,3.16,0.61,9.66,5
red,7.36,0.38,0.46,2.7,0.098,244.79,42,1.03,3.16,0.61,12.67,5
white,5.56,0.27,0.24,55.55,0.072,117.2,318.42,0.9956,2.99,1.45,12.8,6
red,7.27,0.48,0.24,44.71,0.102,13,32,1.02,3.28,1.79,10,6
red,9.1,0.36,1.04,2.1,0.27,217.89,403.13,1,3.38,0.72,10.3,6
white,5.72,0.69,0.91,2.4,0.31,6,33,0.9974,2.9,0.27,9.33,5
red,8.1,0.825,1.34,2.1,0.51,5,121.28,0.9972,3.75,0.77,10.7,6
red,15.61,0.88,0.13,40.62,0.53,5,438.54,1.0014,4.01,1.21,12,7
red,11.2,0.5,0.74,5.15,0.25,5,17,0.9996,3.37,1.21,11.2,5
red,11.43,0.16,1.4,3.3,0.15,20,260.08,0.9988,3.26,1.41,9.6,5
white,4.34,0.14,0.49,61.44,0.064,110.37,17,0.9988,3.21,1.36,14.49,6
red,9.3,1.4,0.52,13.74,0.07,5,72.3,1.02,3.12,0.59,9.9,5
red,11.2,0.45,0.02,2.5,0.51,149.15,122.7,0.9993,3.06,0.72,13.36,6
red,6.31,0.31,0.74,1.8,0.075,5.65,15,1.01,3.83,1.2,8.4,6
red,9.1,1.15,0.49,9.52,0.49,95.85,404.56,0.9982,2.82,1.88,13.28,5
red,7.5,0.55,0.72,10.61,0.31,156.97,28,0.9983,3.45,1.53,9.5,6
red,10.6,1.06,0.49,11.79,0.067,9.6,186.49,1.01,3.72,0.6,8.49,6
white,12.4,0.32,0.49,15.95,0.11,222.44,311.91,1.02,3.12,0.75,8.84,6
red,9,0.92,0.49,1.9,0.26,6,25,0.9975,3.27,0.61,9.4,6
white,8.8,1.37,0.01,2.1,0.074,9,206.71,0.9958,3.33,1.48,11.5,6
red,4.07,0.43,1.04,2.8,0.092,14,45,1.01,3.17,0.73,10,6
red,9.5,0.46,0.62,2.7,0.15,181.39,426.18,0.998,3.89,1.24,10,6
white,5,1.04,0.24,1.6,0.05,32,96,1.01,2.86,0.41,11.5,5
red,15.5,0.645,0.49,4.2,0.095,10,23,1.02,2.92,0.74,11.27,5
white,15.5,0.645,0.49,4.2,0.11,10,297.74,1.02,2.84,0.74,11.1,5
white,10.9,1.07,0.49,23.73,0.118,116.76,391.01,1.0002,3.99,0.56,12.02,6
red,15.6,0.645,0.49,4.2,0.09,187.45,41.18,1.00315,2.84,1.71,11.1,5
white,10.9,1.42,1.18,4.6,0.118,27.78,17,1.0002,3.07,0.56,10.57,6
red,13,0.47,1.44,4.3,0.14,6,376.33,1,3.3,1.48,13.84,6
red,13.44,0.6,1.05,2.8,0.075,5,19,0.9994,3.26,0.97,14.46,5
red,9,0.44,1.17,2.4,0.078,131.24,121,0.9978,3.23,0.58,9.2,5
red,11.35,0.24,0.49,2.9,0.38,50.27,327.55,0.99,3.79,0.61,10.76,5
red,7.6,0.29,0.49,39.47,0.092,108.33,21.41,0.99,3.52,1.35,10.09,6
red,13,0.42,0.44,4.3,0.085,6,47,1.0021,3.2,1.04,12.7,6
red,15.34,1.28,1.11,50.52,0.36,127.92,393.69,0.9994,3.37,1.66,11.4,5
red,8.7,0.7,0.24,2.5,0.39,176.79,15,0.9991,3.93,1.11,9,6
red,14.2,0.97,0.51,2.5,0.36,5,310.9,0.9991,2.85,0.77,11.73,6
white,9.8,0.5,0.49,2.6,0.3,5,346.75,0.999,3.31,1.38,10.7,6
red,14.26,0.44,1.49,2.2,0.24,140.01,210.98,0.9946,3.57,1.63,11.47,6
white,11.5,0.35,1.05,3.3,0.15,10,408.31,0.99,3.93,0.91,14.34,6
white,5.48,1.57,1.42,30.99,0.39,19,42,0.9946,3.57,1.24,11.7,6
red,4.73,0.24,0.06,2.4,0.075,94.27,34.45,0.9978,3.02,0.61,10.4,5
red,10.5,0.59,0.49,57.67,0.04,60.59,152.02,0.9991,3.46,0.35,9.6,4
red,10.6,0.14,0.49,36.74,0.37,81.86,255.78,1.02,3.07,0.7,11.78,6
red,12.3,0.27,0.92,3.1,0.079,28,46,0.9993,3.7,0.44,10.2,6
red,5.05,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,1.24,12.59,4
red,8.8,0.44,0.49,2.8,0.083,18,89.7,0.9982,3.1,1.83,9.5,5
red,14.14,0.47,0.49,42.44,0.085,17,78.48,1.02,3.1,0.6,14.51,5
white,10.6,0.31,0.49,2.2,0.063,225.96,40,1.01,2.92,0.51,9.8,6
red,12.3,0.73,1.35,2.2,0.03,5,299.77,1.0002,3.19,0.44,12.07,5
red,12.3,1,0.49,60.56,0.089,5,14,1.0002,3.19,0.44,8.51,5
red,5.98,0.49,0.49,51.34,0.083,5,431.12,1,3.37,1.36,9.2,5
red,13.36,0.43,0.86,1.9,0.074,269,21,1,3.82,1.01,11.05,7
white,11.8,0.88,0.34,3.4,0.093,10.34,77.26,1.03,3.3,0.76,10.7,7
white,10.91,1.14,0.24,29.05,0.091,8,331.73,1.02,3.86,1.44,14.32,6
red,11.1,0.31,0.49,2.7,0.26,16,47,0.9986,3.47,1.02,10.6,7
white,7.3,0.21,0.24,1.9,0.108,43.9,102,1.02,3.26,0.59,9.3,5
red,5,0.42,0.24,37.99,0.06,19,66.76,0.9917,3.16,1.11,10.04,8
red,6.41,0.29,0.95,6.32,0.059,5,13,0.99,3.63,0.74,11.58,7
red,12.59,0.45,0.49,38.8,0.4,21,237.69,0.9987,3.3,0.57,9.18,5
white,6.6,1.23,0.49,15.99,0.07,23,149,0.99,3.12,0.83,10.4,6
white,12.11,1.12,0.49,8.75,0.084,21,75,1.01,3.35,0.57,9.7,5
red,9.9,0.3,0.51,3.5,0.56,9,43,0.99,3.29,0.58,9,5
white,5.92,1.53,0.63,2.6,0.096,20,38,1.03,3.01,0.51,9.5,5
red,8.9,1.14,1.6,30.2,0.59,88.84,295.3,0.99,3.27,0.57,9.3,5
white,12.4,1.11,0.29,2,0.059,83.62,24,1.03,3.04,0.6,9.3,6
red,6.67,1.4,0.58,1.9,0.071,81.43,18,0.998,3.09,1.52,10,6
red,8.5,0.585,1.45,2.1,0.078,5,30,0.9967,3.4,0.48,12.2,6
red,12.7,1.58,1.31,7.72,0.082,11,22,1.01,2.95,0.7,9.3,6
white,8.2,0.15,0.8,24.31,0.088,7,23,0.9962,3.26,0.47,8.04,4
red,14.25,0.46,0.23,2.2,0.41,12,35,1,3.1,0.56,12.41,6
red,14.24,0.22,0,39.51,0.081,142.14,144.67,0.9975,3.3,1.24,8.37,5
red,13.2,0.46,0.56,31.1,0.071,12,48.33,1.04,3.1,0.8,12.32,6
red,13.45,0.86,0.46,60.35,0.6,14,156.93,0.9984,3.04,0.63,9.1,6
red,6.04,0.95,1.18,2.6,0.04,175.32,24,1.04,3.31,0.59,14.87,6
white,7.77,0.41,0.11,8.48,0.072,278.42,95.63,0.9973,3.22,0.26,14.1,7
red,8.8,0.75,0.41,3.3,0.092,26,52,1,3.31,0.53,10.5,6
red,8.63,0.65,0.48,5.1,0.47,269.62,65,1.0026,3.32,0.64,10.03,6
red,5.25,0.36,0.19,3.2,0.51,15,39,0.9956,3.56,0.52,12.7,6
red,8.8,0.24,0.54,2.5,0.083,25,57,0.99,3.6,1.58,13.75,5
red,5.14,0.38,0.55,25.83,0.081,38.46,253.23,1.01,2.98,0.54,9.46,5
red,7.5,0.84,1.44,2.4,0.077,83.26,362.26,1.01,3.32,0.6,10,6
white,9.06,0.39,0.17,1.5,0.58,10,29,0.9962,3.26,0.74,14.85,5
red,9.2,0.755,0.18,2.2,0.47,98.75,103,0.9969,2.87,0.79,13.1,6
white,5.19,0.6,0.5,4.97,0.079,47.88,71,0.9997,3.1,0.57,9.7,5
red,11.09,0.79,0.73,2.3,0.12,31.95,71,1.04,2.96,0.57,9.97,5
red,4.43,0.35,0.51,2.2,0.079,163.33,28,1,3.03,0.83,9.8,6
red,11.4,0.46,0.08,2.7,0.26,4,118.79,1.0006,3.13,1.04,10.2,5
white,11.3,0.37,0.23,2.3,0.48,6,79.49,0.9988,3.09,0.8,9.3,5
red,8.71,0.54,0.24,3.4,0.076,16,433.43,0.9976,3.75,0.67,8.78,5
white,12.55,0.9,0.44,3.4,0.078,84.19,104,0.9976,3.28,0.62,9.4,5
red,10,0.58,1.61,1.9,0.36,9,32,0.9974,3.13,0.55,9.67,5
red,7.9,0.23,1.6,2.9,0.077,6.29,45,0.9974,3.49,0.96,9.78,6
red,6.8,0.69,0,5.6,0.124,21,335.6,1.04,3.46,0.72,10.2,5
red,6.8,0.69,0,5.6,0.41,21,58,0.9997,3.46,0.72,10.33,5
white,8.8,0.52,0.29,14.5,0.098,5,428.84,0.9988,2.98,1.2,9.1,5
red,8.8,0.6,0.29,2.2,0.6,18.55,15,0.99,3.36,1.81,9.1,5
red,9.23,0.54,0.26,34.23,0.097,148.29,170.59,0.9976,3.27,0.6,9.68,6
red,6.93,0.685,0.23,2.3,0.52,20,351.12,1,3.21,1.55,9.3,5
red,13.55,0.54,1.6,2.5,0.07,279.64,141.22,1,3.27,1.68,8.6,6
red,10.4,1.05,0.48,56.01,0.17,5,19,0.9988,3.71,1.67,14.37,5
red,7.6,0.41,0.14,3,0.087,21,214.31,0.9964,3.32,0.57,8.95,6
red,10.1,0.935,1.06,53.15,0.105,17.24,350.69,1.001,3.88,0.64,9.11,4
red,7.9,0.35,0.21,52.91,0.073,46,102,0.9964,3.27,0.58,9.5,5
white,13.35,0.84,0,1.4,0.065,206.79,143.6,1.03,3.27,0.55,9.7,5
red,14.15,1.52,0.28,2.4,0.55,166.87,50.96,1.02,3.24,0.57,12.45,5
red,10.67,0.885,1.53,2.3,0.084,31,197.56,1,3.24,1.29,9.4,5
red,4.8,0.915,1.6,2.2,0.143,7,23,0.9964,3.17,0.91,10.2,7
red,13.66,0.29,0.35,13.79,0.39,25,57,0.997,3.18,1.36,10.3,6
red,5.03,0.54,1.4,2.3,0.071,51.72,40,1,3.39,0.62,13.42,5
red,9.5,0.51,1.47,60.58,0.03,21,86.65,1.03,3.46,0.49,10.28,5
white,15.45,0.33,0.45,2.3,0.071,16,108.08,0.9991,3.72,0.62,9.4,5
red,13.37,0.84,0.44,3.34,0.18,106.85,68,0.9992,3.46,1.25,9.5,5
red,9.9,0.54,0.45,65.35,0.071,16,40,0.9991,3.39,0.62,11.44,5
white,6.15,1.48,0.1,6,0.115,5,11,1,3.37,0.69,10.1,7
white,7.3,0.37,0.05,3.6,0.46,226.1,20,1,3.4,0.63,10.1,5
red,14.91,0.65,0.01,24.04,0.27,11.74,14,1.02,3.32,1.4,11.48,4
red,11.26,0.48,0.3,2.8,0.15,10,28,0.9964,3.7,0.71,10.91,7
red,12.53,0.87,0.27,8.6,0.068,281.41,148,1,3.16,0.57,8.23,6
red,4.28,0.36,0.39,2.2,0.106,8,32,1.02,3.99,0.5,9.6,5
red,9.8,0.63,0.25,41.69,0.104,35,155,1.001,3.41,0.29,13.31,5
red,15.9,0.58,0.65,18.35,0.5,275.02,71,1.03,2.88,0.9,9.99,5
red,11.75,1.24,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6
white,8.6,0.29,1.4,2.4,0.074,7,230.22,0.9979,3.44,1.67,9.5,5
red,9.79,0.55,0.17,36.24,0.087,20,10.26,1.04,3.28,0.61,9.4,5
red,10.17,0.14,0.39,63.44,0.106,206.28,32,0.99,3.8,0.84,12.74,5
red,12,0.5,0.26,22.4,0.073,23,42,1.02,2.92,1.43,14.89,7
red,7.2,0.21,0.07,1.4,0.074,175.84,20,0.9973,3.32,0.81,9.6,6
white,5.24,0.84,0.02,4.4,0.45,78.07,13,0.997,3.41,0.57,11,4
red,4.34,0.23,1.59,15.15,0.074,287.56,20,1.02,3.32,1.42,9.6,6
red,7.5,1.51,0.31,38.83,0.06,15,329.99,1.03,3.31,0.64,9,5
red,9.97,0.57,1.03,1.6,0.076,9,27,0.9972,3.36,1.85,9.6,6
white,10.1,0.28,0.46,22.86,0.05,5,13,0.9974,3.69,0.79,10.2,6
red,12.1,0.4,0.53,54.25,0.34,146.16,223.26,1,3.03,0.85,10.2,5
white,10.18,0.85,0.13,31.37,0.12,15.62,48,0.9981,2.84,0.56,9.7,5
red,8.3,0.29,0.36,48.82,0.12,116.17,303.53,1.02,3.35,0.6,9.5,6
red,11.3,0.34,0.26,56.57,0.082,6,15,1.03,2.94,0.66,9.2,6
red,10,0.87,1.51,57.23,0.059,166.59,97.1,1,3.15,0.57,10.64,5
red,15.66,0.34,1.22,2,0.082,6,405.21,0.9988,3.54,0.66,11.18,6
red,12.77,0.64,0.3,7.99,0.083,30,45,0.9959,3.26,0.58,8.81,5
red,4.08,0.73,0.21,23.92,0.074,5,130.88,0.9968,3.5,0.52,9.5,5
red,6.88,1.24,0.49,2,0.14,177.25,15.93,1.04,3.15,0.53,9.5,5
red,15.07,1.47,0.21,1.7,0.074,5,423.23,0.9968,3.2,0.52,9.5,5
red,11.17,1.21,0.41,60.32,0.03,7,17,1.01,3.39,0.67,9.3,6
red,9.3,0.41,1.4,54.79,0.064,12,31,0.9984,3.3,0.65,14.1,5
white,10.8,1.27,1.63,2.2,0.084,7,17,0.9984,2.72,0.67,13.9,6
red,8.58,0.82,0.11,2.3,0.34,66.22,31,1.01,3.98,1.41,9.9,5
red,10.64,0.37,0.1,2.6,0.081,45,310.23,0.9983,3.47,1.92,9.59,5
red,13.5,0.26,0.45,61.39,0.06,116.94,309.09,1.03,3.13,0.54,9.6,5
red,13.3,0.43,0.58,43.46,0.07,15,126.19,1.0004,3.35,1.67,9,5
white,13.59,1.44,0.23,20.17,0.24,153.04,259.3,0.9962,2.89,0.49,12.67,6
red,8.5,1.04,0.2,2.25,0.54,250.48,34.07,1.03,3.33,0.54,10.53,5
red,8.1,0.78,0.23,4.39,0.3,5,434.48,0.997,3.44,0.56,11.3,5
red,15.13,0.98,0.32,2.3,0.43,258.01,277.2,1,3.25,0.96,10.28,5
white,8.1,0.67,0.65,48.31,0.059,5,15,1.03,3.27,0.56,12.95,5
red,4.03,1.01,1.61,33.44,0.07,13,303.16,1.01,3.44,0.6,13.59,5
white,9.1,0.64,0.23,44.42,0.095,13,38,0.9998,3.99,1.32,13.04,5
red,7.7,0.66,1.55,1.6,0.54,234.78,9,1,3.4,0.78,9.4,5
red,4.9,0.38,0.48,60.6,0.157,5,17,1.02,3.3,1.05,9.4,5
red,9.02,1.185,0.74,4.25,0.097,252.17,14,0.9966,3.63,0.54,10.7,3
white,14.6,0.92,0.24,2.6,0.087,12,297.28,0.9998,3.48,0.54,9.8,5
red,8.6,0.49,0.51,2,0.422,65.76,101.44,0.9979,3.03,0.92,12.69,5
red,9,0.48,0.3,2.8,0.084,100.98,122,0.9984,3.32,0.62,14.52,5
red,9,0.47,0.12,12.81,0.084,24,256.23,0.9984,3.45,0.61,9.61,5
white,15.41,0.47,0.02,1.3,0.034,18,44,1.01,3.9,1.1,12.8,6
red,15.66,0.15,0.76,2.1,0.066,65.88,390.13,0.9972,3.47,0.95,9.5,6
white,7,1.22,1.04,17.02,0.066,8,25,0.9972,3.47,1.02,9.5,6
white,12.85,0.615,0.28,52.88,0.087,24.09,72,1.0001,3.31,1.9,9.7,5
red,11.8,0.38,1.09,2.1,0.071,178.08,269.41,1,3.11,0.62,14.03,6
red,10.6,1.02,0.43,29.3,0.54,26,88,1.01,3.93,1.93,10.1,6
red,7,0.65,0.02,44.66,0.066,57.31,16.24,0.9972,3.63,1.02,9.5,6
red,7,0.64,1.07,2.1,0.067,210.99,101.12,0.997,2.88,0.67,14.63,6
red,7.5,0.38,0.48,2.6,0.073,22,162.91,1.01,3.32,0.7,12.77,4
red,8.4,0.765,0.04,1.6,0.078,4,360.53,1.01,3.29,0.43,9.7,4
red,8.43,1.035,0.15,34.75,0.073,207.23,32.12,0.999,3.37,1.28,11.54,5
red,12.29,0.78,0.08,2,0.093,10,7.13,0.9956,2.91,0.47,13.23,5
white,7.4,0.17,0.19,42.5,0.56,105.03,420.38,0.9966,3.37,0.51,10.5,5
red,7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6
red,6.53,0.94,0.47,1.6,0.062,13,244.66,1.04,3.27,1.93,12.01,6
white,13.27,1.025,0.43,2.8,0.08,21,429.17,1,3.06,0.57,10.1,5
red,12.45,0.565,0.39,46.75,0.49,16,112,0.9998,3.58,0.61,9.5,5
red,11.46,1.58,1.54,22.48,0.084,186.06,33,1.03,3.3,0.58,14.57,5
red,8,0.43,0.48,2.3,0.075,68.17,48,1,3.2,0.46,9.4,5
red,9.9,0.74,1.39,49.82,0.078,270.59,316.23,1.01,3.28,0.51,9.8,5
red,4.3,1.4,0.09,11.17,0.57,13,34,1,3.29,0.39,9.2,6
white,8,0.43,0.36,46.93,0.075,10,48,0.9976,3.34,0.46,12,5
red,7.6,1.07,0.11,2.6,0.079,185.83,49,0.9968,3.47,1.87,11.69,5
red,8.4,0.56,1.58,1.84,0.082,287.15,22,0.9976,2.91,0.44,12.84,5
white,8.34,0.66,0.31,3.9,0.46,17,397.71,1.02,3.46,0.54,11.26,5
red,8.4,0.39,1.3,2,0.082,10,414.05,1.02,2.89,0.44,9.6,5
white,8.9,0.48,0.69,2.85,0.42,35,106,0.9982,3.1,0.53,9.2,5
red,7.6,0.42,1.11,5.01,0.084,15,48,0.9968,3.92,0.82,10,5
white,5.84,0.96,0.15,2.2,0.053,208.89,127,0.9965,3.99,1.62,14.6,5
red,7.5,0.56,1.34,3.1,0.37,276.19,233.32,0.9958,3.54,0.6,8.04,4
red,9,0.09,0.17,3,0.1,5,107.51,0.9976,3.29,0.55,10.4,5
red,8.1,0.54,0.09,2.8,0.084,18,391.71,1.01,3.35,1.38,9.27,6
red,7.84,0.57,0.02,1.8,0.067,4,11,1.04,3.46,1.31,12.36,5
red,12.02,0.57,1.55,39.86,0.21,4,11,1.03,3.46,0.68,12.54,5
red,6.4,1.54,0.03,26.32,0.42,170.86,58,1.03,3.61,0.49,9.98,6
red,13.6,0.55,0.9,16.28,0.387,234.25,217.7,1.03,3.17,0.67,9.6,5
red,8.9,0.42,0.13,2.13,0.51,43.56,14,0.9994,3.44,0.52,9.48,5
red,15.12,0.835,0.03,2.1,0.56,10,19,0.9966,3.75,0.47,11.49,5
red,10.33,0.45,0.34,2.7,0.082,285.09,72,0.998,3.89,0.6,9.5,5
red,4.24,0.56,0.61,2,0.075,30.08,72.66,1,3.48,1.91,14.74,5
white,7.7,1.35,0.1,40.95,0.32,11,418.54,1,3.1,0.5,9.5,5
red,7.7,0.965,0.1,2.1,0.58,11,130.71,1.01,3.38,0.53,9.5,5
red,15.63,0.59,1.53,19.34,0.093,202.38,58,0.99,3.84,0.65,9.3,6
red,12.39,1.47,1.14,61.1,0.092,71.83,104,1.03,2.79,1.54,9.2,5
red,9,1.26,0.75,28.38,0.088,179.82,38,1.02,3.39,0.25,10.72,5
white,8.46,0.76,0.29,4.2,0.29,12,16,0.9965,3.45,0.68,11.5,6
red,9.2,0.8,0.58,14.82,0.078,28,139,0.99,3.21,0.57,8.33,5
red,6.5,0.615,0,39.98,0.45,9,18,0.9972,3.57,1.46,9.2,5
white,6.75,0.85,0.49,52.46,0.096,25,240.02,1.03,3.96,1.96,10,5
red,5.51,0.39,0.54,7.91,0.095,21,407.6,1.0001,3.13,0.51,13.62,5
red,7.3,0.51,0.18,2.1,0.07,2.61,28,1.03,3.52,0.32,9.5,6
white,6.68,0.65,0.38,2.5,0.08,12,70.67,0.9978,3.3,1.75,9,6
red,4.65,1.24,0.41,35.79,0.51,16,170.31,0.99,3.3,0.48,9.4,5
white,7.2,0.56,0.18,11.12,0.07,12,31,1.02,3.52,0.72,9.6,6
red,7.3,1.36,0.18,17.48,0.07,170.35,112.89,0.99768,2.89,0.73,9.5,6
white,8.3,1.06,1.51,2.43,0.089,17,40,1.04,3.85,0.55,9.5,5
red,8.3,0.65,0.1,3.96,0.089,40.53,40,1,3.29,0.92,9.5,5
red,6.23,0.54,1.52,2.5,0.53,24,66,0.99785,3.93,0.61,11.94,5
red,8.3,0.32,0.1,2.9,0.06,17,163.04,0.99803,3.71,0.75,9.5,5
red,5.83,0.48,0.68,1.7,0.415,46.01,38.36,0.99656,3.16,1.95,9.1,6
red,4.33,0.91,0.73,1.9,0.058,22,124.33,1.03,3.33,0.43,10.7,6
red,14.56,1.19,0.01,2,0.057,161.29,33,1.01,3.6,1.33,11.2,6
red,6.12,1.39,1.22,2.2,0.084,268.34,261.9,0.99656,2.96,1.84,11.8,5
red,8.1,0.87,1.16,2.2,0.084,182.65,33.07,0.99656,2.83,0.5,8.39,5
white,8.8,0.42,0.85,35.5,0.092,33,88,1.02,3.68,0.52,9.2,5
white,8.45,0.58,0.25,2.8,0.075,30.9,104,0.99779,3.23,1.95,13.78,5
red,15.32,0.93,0.26,2,0.33,5,35,0.99,3.48,0.42,9.6,5
red,13.12,0.7,0,1.7,0.44,8,19,0.99701,3.31,1.24,10,6
red,9.3,0.655,0.26,56.8,0.096,5,314.35,0.99738,3.25,0.42,12.21,5
red,9.1,0.68,1.06,2.8,0.21,236.31,44,0.99888,2.75,1.14,14.74,6
red,9.2,0.77,0.11,41.83,0.18,12,48,0.99888,3.31,0.54,9.5,6
red,8.8,0.59,1.12,2.9,0.089,125.29,74,0.99738,3.78,0.54,11.13,5
red,12.4,1.01,0.32,44.67,0.06,171.84,98,0.99,3.45,0.84,14.48,5
red,7.1,0.59,0.67,61.71,0.06,210.41,94,0.99744,3.25,0.53,9.7,6
red,7.9,0.72,0.01,1.9,0.076,280.87,32,0.99,3.39,0.54,12.08,5
white,7.1,0.59,0.17,41.76,0.54,275.13,94,0.99744,3.55,1.11,11.29,6
red,9.4,0.685,0.28,2.4,0.082,23,143,1,3.28,0.55,9.2,5
red,9.5,0.57,0.27,21.31,0.082,23,75.78,0.99782,3.17,0.66,9.26,5
white,10.61,1.07,0.29,1.8,0.157,77.99,44,0.9973,3.3,0.92,12.18,6
red,14.37,0.63,0.3,30.74,0.48,2,45,0.99727,3.31,0.91,13.97,6
red,7.2,0.81,0,46.87,0.24,7,16,0.99586,3.43,0.46,12.29,5
red,14.44,0.765,0.18,24.67,0.59,67.51,48,0.99612,3.4,0.6,8.43,6
red,6.9,0.635,0.17,60.58,0.06,281.21,18,0.9961,3.4,0.59,11.67,6
white,8.3,1.46,1.52,3.4,0.079,253.02,34,1.01,3.36,1.08,10.5,5
red,7.1,0.98,0.59,2.6,0.076,21,92,1.01,2.8,0.6,9.8,5
white,8.23,0.8,1.44,41.55,0.41,12,45,0.99676,3.31,1.69,9.4,6
red,6.5,0.46,0.14,23.34,0.114,175,37,0.99732,3.63,0.65,11.35,5
white,9,0.82,0.03,2.4,0.23,26,96,0.99814,3.88,0.23,12.23,5
red,15.34,1.06,1.64,16.92,0.114,187.64,37,1.01,3.1,0.45,9.8,5
red,11.75,0.59,0.33,2.5,0.077,20,85,0.99746,3.55,0.24,9.8,5
red,9.9,0.35,0.41,2.3,0.083,150.22,61,1,3.21,0.5,9.5,5
red,12.84,0.35,0.07,13.24,0.14,11,61,1.03,3.68,0.98,9.5,5
red,10,0.56,0.24,41.37,0.27,19,58,0.9991,3.64,0.6,8.3,6
red,10,1.48,0.24,2.2,0.079,19,136.21,1,3.18,1.52,13.63,6
