type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.15,0.56,0.94,1.8,0.104,12,405.91,0.99,3.29,0.32,12.15,5
red,8.4,0.66,0.09,45.57,0.084,222.13,108,1.01,3.12,0.66,9.8,5
red,10.93,0.4,1.43,30.27,0.44,14,342.8,1.03,3.15,1.03,13.16,5
red,11.01,0.31,0.4,2.3,0.06,22,46,0.9988,3.45,1.87,12.66,6
white,7.8,0.56,0.19,1.8,0.37,159.21,340.52,1.02,3.78,1.94,8.51,5
white,8.95,0.4,0.31,2.2,0.06,13,62,1.01,3.13,1.47,10.83,6
red,6.9,0.54,0.28,28.73,0.51,58.75,286.23,0.9978,2.99,0.57,12.68,6
red,7.96,1.38,1.34,2,0.082,59.18,158.65,1.03,3.27,1.03,8.79,6
white,8.8,1.29,0.38,47.15,0.16,14,56,1.02,3.98,0.81,10.9,6
white,12.79,1.47,0.52,1.8,0.097,22,136.05,0.9959,3.39,1.63,13.72,6
red,6.39,1.36,0.84,1.7,0.39,243.2,229.38,0.9962,3.3,0.57,10.55,5
red,11.68,0.29,0.62,2.2,0.119,14,56,1.04,3.92,1.74,9.06,6
red,4.36,1.52,0.04,42.07,0.53,38.33,338.2,0.998,3.56,1.49,10.42,5
red,8,0.2,0,49.86,0.44,11,34,1.02,3.44,1.54,9.5,5
white,7.8,1.34,0.21,1.6,0.082,202.84,25.72,0.996,3.91,0.48,12.25,5
red,8.46,0.62,0.18,29.93,0.146,27,90,0.9984,3.24,1.4,9.4,5
red,12.02,1.33,0,30.29,0.52,164.99,347.84,0.9964,2.88,0.61,11.71,5
red,7.32,1.33,0.62,1.8,0.082,3,50.67,0.99,3.54,0.48,10.9,5
red,11.66,0.32,0.98,1.8,0.19,245.78,37.25,1.02,3.42,0.92,12.06,7
red,10.25,0.41,0.15,57.19,0.1,269.81,19,1.02,3.86,1.93,9.4,5
red,5.21,0.745,0.56,45.8,0.03,87.31,134,1.03,2.95,0.66,9.4,5
red,5.6,0.08,0.09,2.3,0.049,58.1,139.71,0.9937,3.01,1.82,13,5
red,4.78,0.33,0.23,41.25,0.28,211.99,111.74,1,3.89,0.63,11.16,5
white,6.6,0.5,0.92,6.27,0.6,17,26,0.9952,3.4,1.1,14.67,6
red,7.9,1.04,1.32,29.55,0.084,13,253.32,1.02,3.22,1.72,14.23,6
red,13.7,0.745,0.11,23.41,0.17,1.66,63,0.9965,3.62,0.82,9.6,5
red,4.07,0.715,0.13,25.6,0.089,10,52,1,3.23,1.82,11.4,5
red,6.69,1.5,0.36,2,0.19,13,217.87,0.9972,3.06,1.87,9.2,5
red,11.57,0.56,0.22,43.42,0.61,161.98,67.12,1,3.3,1.28,10.81,5
red,7.8,0.41,1.64,53.83,0.34,17,332.16,0.9962,3.18,1.19,9.5,5
red,3.81,0.57,0.11,1.9,0.45,16,161.84,1.02,3.19,1,9.6,5
red,8.3,0.715,1.5,1.8,0.19,212.75,439.25,0.99,3.87,0.77,9.5,5
red,5.59,0.57,0,1.8,0.45,27,289.11,1.03,3.94,0.68,14.21,6
red,11.03,0.75,1.27,8.18,0.55,3,140.99,0.9954,3.55,0.58,9.4,5
white,14.81,0.76,0,30.48,0.39,209.68,33.85,0.99,3.68,1.49,11.01,6
red,11.04,0.37,0.18,41.55,0.117,19.13,346.44,0.9968,3.49,0.61,9.4,5
white,4.66,0.68,0.02,40.18,0.28,21,7.58,1.01,3.77,1.41,10,5
red,10.2,1.26,0.26,12.75,0.236,48.26,279.2,0.9968,3.85,0.8,9.64,5
red,8.33,0.49,0.49,57.01,0.28,266.3,192.74,0.99,2.91,0.58,8.24,6
red,6.61,1.02,0.32,2.8,0.38,59.32,248.35,1.02,2.93,0.61,14.66,6
red,15.63,0.39,0.98,2.65,0.52,279.54,11,1.02,3.33,0.47,10.21,6
red,14.83,0.52,1,27.75,0.61,32,29.29,1.02,2.74,1.13,9.4,4
red,4.22,0.6,1.47,1.8,0.095,183.14,140.76,1,3.35,0.54,10.1,5
white,7.5,0.73,1.25,1.8,0.095,58.96,99,0.995,3.35,0.77,10.1,5
red,7.1,0.43,0.42,5.5,0.11,29,435.41,1.01,3.33,0.51,10.5,5
white,7.1,0.31,1.3,5.5,0.48,28,320.22,1,2.8,0.4,9.87,5
white,14.6,0.81,0.42,53.58,0.61,29,288.39,1.02,3.09,1.57,12.77,5
red,15.04,1.16,0.2,27.58,0.071,239.95,341.33,0.9973,3.46,0.71,8.67,5
red,8.21,0.68,0,2.2,0.073,162.27,22,0.9969,2.88,0.55,9.3,5
white,8.5,0.6,0.18,5.02,0.29,112.16,86,1,2.8,1.92,10.08,6
red,12.48,0.46,1.49,5.63,0.02,32.7,20,0.99,2.83,0.56,9.22,5
red,7.6,0.68,1.34,18.49,0.36,251.21,20,1.04,3.09,1.08,8.81,4
white,7.8,0.84,0.35,1.7,0.54,17,60.9,0.9964,3.92,0.56,14.37,6
red,7.4,0.6,1.18,9.36,0.07,51.95,75.07,0.9982,3.37,1.94,10.06,5
red,8.89,0.59,0.01,7.2,0.3,35,121,1.02,2.92,1.44,9.4,5
red,7.8,1.3,0.86,46.01,0.44,66.48,434.4,0.9961,3.51,0.62,8.9,5
red,6.8,0.47,0.1,2.1,0.085,18,101,0.9956,2.93,0.68,14.5,5
red,14.79,0.25,0.03,1.6,0.07,161.98,39.5,0.99,3.77,1.35,9,4
white,12.59,0.63,1.61,38.77,0.57,36.48,44,0.9953,2.91,0.39,11.52,6
red,9.7,0.62,1.08,1.8,0.29,15,195.07,1.01,3,0.33,14.84,5
white,12.77,0.28,1.33,10.21,0.4,51.12,62.64,1.04,3.97,0.68,11.14,4
red,7.47,0.42,1,32.46,0.33,6,78.35,1.02,3.29,0.71,11.07,6
white,8,0.93,1.14,35.2,0.073,258.72,18,1,3.29,1.2,9.2,6
red,8.23,0.62,0.05,49.54,0.068,99.66,42,0.9961,2.76,1.74,11.5,6
white,10.7,0.38,0.68,2,0.08,260.29,35,0.9961,3.38,0.47,13.62,5
white,13.24,1.54,0.04,27.7,0.085,177.95,137.47,0.9958,3.11,0.78,9.5,5
red,7.3,1.52,0.21,51.5,0.08,241.23,139.25,1,3.86,0.47,9.5,5
red,15.38,0.52,0.42,2.3,0.59,122.34,352.37,1.02,3.58,0.33,10.5,6
red,7,0.805,0,13.86,0.25,60.7,20,1,3.48,0.57,8.39,5
red,6.43,0.49,0.14,2.4,0.11,10,315.35,1.02,2.85,0.45,12.49,5
red,8.8,0.86,0.14,5.7,0.19,138.05,42,1.01,3.19,1.38,9.23,5
red,4.61,0.61,1.64,2,0.45,153.73,347.04,0.9972,2.74,1.02,12.92,5
white,7.2,0.56,0.02,18.91,0.076,16,187.04,1,3.41,0.52,8.29,5
red,9.6,1.07,0.03,42.21,0.077,11,379.3,1.01,3.54,0.58,9.3,5
red,8.34,0.62,1.2,10.26,0.57,261.22,347.56,1,3.61,0.79,9.1,6
red,9.87,0.31,1.29,23.17,0.111,26,90.85,1.02,3.31,0.53,13.36,5
red,7.4,0.39,1.13,2,0.082,184.13,228.18,0.99,3.95,1.41,11.1,5
red,7.7,0.4,0.1,7.14,0.18,9,318.51,0.9976,3.2,0.49,8.89,5
red,4.92,1.43,0.42,56.52,0.084,15,237.06,1.02,3.87,1.99,9.5,5
red,7.9,0.43,0.32,1.9,0.56,17,74.61,0.9968,3.2,0.55,9.5,5
white,12.23,0.5,1.1,2.9,0.26,21,291.87,1,3.23,0.62,9.54,5
red,3.83,1.3,0.33,48.06,0.074,21,49,1.01,3.57,1.52,8.21,6
red,13.36,1.05,1.15,3.8,0.06,245.61,209.34,1.03,3.28,0.61,10.82,5
white,11.65,0.68,0.5,2.2,0.24,148.7,105.18,0.9964,2.74,0.8,9.7,5
white,4.94,0.27,0.21,20.56,0.58,47.96,313.33,0.9964,3.53,0.55,14.4,5
red,5.18,0.88,0.33,41.55,0.37,24,71.94,0.9968,3.77,1.89,9.66,5
white,7.3,1.53,1.25,13.15,0.074,15,170.22,0.9968,3.92,1.24,9.3,5
red,11.5,0.3,0.78,2,0.33,12,402.93,0.99,3.4,0.68,10.1,6
white,8.27,0.835,0.93,54.44,0.44,224.76,93,1,3.56,0.85,13,7
red,6.9,1.46,1.21,31.57,0.33,49.19,372.41,0.9948,3.21,0.43,9.36,4
red,5.53,1.08,1.36,1.4,0.09,155.31,24,1.04,3.94,0.82,12.03,7
red,7.57,0.72,0.48,2.1,0.097,278.52,145,1.04,3.79,1.03,8.03,5
white,8.4,0.5,1.56,21.22,0.13,71.69,49,0.99,3.36,0.82,8.13,5
red,7,1.4,1.38,7.71,0.088,285.97,381.46,0.99,3.34,1.36,9.2,5
red,7,0.62,0.36,48.8,0.1,14,181.19,0.99615,3.98,1.65,9.69,6
white,5.7,1.26,0.74,49.61,0.095,226.35,258.01,0.9994,3.78,0.77,11.21,7
red,10.36,0.1,0.74,2.6,0.48,9,385.05,1.03,3.2,0.77,10.8,7
red,7.8,0.12,0.55,1.8,0.22,26,120,0.99625,3.29,0.53,9.3,5
red,4.9,0.74,0.28,36.68,0.1,197.77,95,0.9966,3.73,1.71,11.8,5
white,11,1.05,0.69,2.1,0.054,288.44,285.48,1.02,3.13,0.85,12.69,7
red,8.14,0.86,1.43,2,0.32,27.92,19,1.01,3.3,1.62,12.4,6
red,9.68,1.54,0.24,2.8,0.43,49.14,105.26,0.99,2.79,1.1,10,6
red,9.46,1.51,0.12,28.3,0.059,207.35,147.59,0.998,3.37,1.53,10.2,6
red,8.2,0.74,0.76,2.2,0.18,222.92,65,0.9959,3.96,1.95,9.29,5
red,7.8,1.37,0.05,2.4,0.24,121.65,265.71,1.04,3.28,0.71,11.15,6
white,9.12,0.85,0.04,5.6,0.09,182.88,340.5,1,3.92,1.03,9.68,5
red,8.7,0.625,0.16,2,0.101,210.18,49,0.9962,3.64,0.82,11,5
white,8.1,0.12,0.22,54.76,0.06,71.95,284.59,1.01,2.74,1.25,14.25,5
white,11.79,0.09,0.19,65.01,0.076,94.32,74.15,1,3.14,1.99,9.7,5
white,6.94,0.53,0.33,2.4,0.08,193.58,286.12,1.04,3.3,0.76,13.68,5
white,10.82,0.34,0.36,12.17,0.29,174.62,58,0.9964,3.34,1.72,9.4,6
white,7.4,0.21,0.26,30.74,0.101,16,72,0.9957,3.46,1.96,8.26,5
red,9.22,0.64,1.25,42.92,0.42,5,10,1.02,3.23,0.6,11.75,5
white,11.82,0.81,1.23,21.63,0.11,231.21,56.65,1.03,3.46,0.6,9.86,6
white,15.2,0.635,1.62,5.71,0.18,89.46,55,1.02,3.15,1.72,12.2,4
red,7.02,0.8,0.25,2.6,0.01,31.19,63,1.03,3.37,0.58,14.73,6
red,8.9,1.49,0.1,2,0.06,196.83,81,1.02,3.04,0.59,9.5,6
red,12.3,0.58,0.26,62.55,0.51,9,37.67,0.99,3.39,1.84,9.8,5
red,7.7,0.43,0.25,34.73,0.51,241.43,63,0.99615,3.37,0.58,9.95,6
white,14.63,0.85,0.18,22.31,0.081,254.25,219.35,1,3.46,1.58,9.8,5
red,6.42,0.48,0.04,1.6,0.5,233.96,106,1,2.81,0.62,13.48,7
red,4.36,0.38,1.12,53.96,0.078,260.42,49,0.99625,3.82,1.95,13.43,6
red,15.82,1.48,0.12,65.12,0.58,279.76,58,1.02,2.96,0.7,9.16,6
red,6.9,0.55,0.79,2.6,0.16,211.72,104.75,1.03,3.46,0.72,11,5
white,5.8,0.71,1.63,2,0.18,253.81,35.65,1.02,3.51,0.83,13.38,6
red,14.17,0.63,0.23,1.9,0.54,14,38,0.99,3.41,1.35,9,6
red,11.11,0.7,0.85,1.9,0.097,60.77,119.53,0.99675,2.99,0.58,9,6
white,7.2,0.645,0,11.91,0.51,84.76,39,0.99675,3.37,1.36,9.2,6
red,14,1.12,0.39,1.67,0.48,82.85,38,1.01,3.37,0.58,9,6
red,8.2,0.58,1.43,11.66,0.55,7,37,1.04,3.89,1.21,9,6
white,5.24,1.49,0.67,1.7,0.263,5,412.82,1,3.27,1.09,9.3,5
red,4.42,0.38,0.56,2.1,0.19,6,115.66,0.99925,3.11,1.08,12.99,6
red,7.7,0.58,0.1,1.8,0.27,74.53,25.22,0.99565,3.19,0.49,9.8,6
red,15,1.44,0.65,7.24,0.43,10,434.96,1.01,2.89,1.07,11.43,7
red,15,0.32,1.22,2.2,0.075,10,24,1.04,3.07,0.45,10.13,7
red,7.85,0.28,0,4,0.04,6,103.05,1,3.61,1.72,9.9,6
red,7.1,1.07,0.6,21.35,0.075,19.74,51,0.99,3.38,1.61,9.5,5
red,8.2,0.41,0.65,2.3,0.072,93.33,73,0.99,2.76,0.45,9.3,5
white,7.7,0.62,0.06,58.44,0.6,239.81,94.09,1.02,3.35,0.39,9.8,6
red,8.01,0.66,0.69,2,0.084,6.87,372.58,1.02,3.09,0.29,9.9,6
red,9.38,1.56,1.13,1.6,0.063,175.88,100.56,0.9985,3.8,0.78,12.91,6
red,7.1,1.29,0,1.8,0.074,9.07,346,1.02,3.17,0.7,13.61,6
white,10.54,1,0.48,3.1,0.09,5,398.84,1.01,3.42,1.29,12.13,5
red,7.95,1.4,0.42,12.7,0.04,190.54,276.11,0.99,2.81,0.87,14.46,5
white,11.96,0.53,1.32,28.39,0.074,187.11,95.78,1,3.47,1.7,14.81,6
white,8.87,0.98,0.25,1.2,0.26,162.6,350.57,1.01,3.43,1.11,9.13,5
red,10.36,0.35,0.37,27.57,0.53,200.36,249.11,1.02,3.48,1.79,9.2,5
red,8.71,0.695,0,23.06,0.37,126.79,35.3,1.03,3.14,1.32,9.2,5
white,7.7,0.41,0.76,47.52,0.13,8,45,0.99,3.51,0.54,9.4,5
red,10,0.82,1,2.6,0.085,14,33,1.03,3.36,1.7,10.5,7
red,8.52,1.17,0.87,43.9,0.17,18,45,0.99625,3.29,0.65,9.41,5
white,8.24,0.975,0.04,42.94,0.23,171.85,67,0.99565,3.35,0.6,9.4,4
white,7.02,0.49,0.93,1.7,0.34,147.87,35,0.99575,3.34,1.49,14.62,5
red,7.9,0.37,0.79,46.93,0.45,206.81,392.91,1.03,3.46,1.19,14.43,5
red,12.5,0.56,0.49,9.48,0.18,14.39,306.36,1.03,3.45,1.85,12.43,5
red,11.8,0.26,0.27,1.8,0.36,226.18,70.57,0.99,3.32,0.72,10.2,7
red,4.36,1.45,1.04,12.55,0.096,268.83,225.99,1.01,3.6,1.59,9.85,4
red,7.9,1.24,0.29,3.6,0.078,15,94.05,1.02,2.75,1.68,11.75,8
white,6.9,0.78,0.91,65.33,0.077,221.03,166.46,1.02,3.69,1.19,11.48,6
red,6.6,0.72,0.38,4,0.18,145.22,120.57,1.01,3.57,0.97,10.1,6
red,7.7,0.545,0.3,4,0.087,124.26,235.37,1.02,3.36,1.85,9.38,6
white,4.55,0.88,1.21,4,0.22,4,20.84,0.9996,2.93,0.97,8.96,6
red,10.9,0.37,1.45,55.64,0.3,263.73,52.94,0.99935,3.49,0.78,10.1,5
red,3.99,1.2,0.2,58.49,0.12,136.28,38,0.99735,2.89,1.3,9.4,5
white,9.96,0.31,0.18,7,0.088,150.43,94,1.01,3.38,1.46,11.72,5
red,8.5,0.84,0.06,4,0.087,236.25,107.67,0.9965,3.09,1.71,10.13,6
red,6.9,0.54,0.04,62.41,0.32,164.22,291.31,1.03,3.16,0.91,10.53,6
white,4.5,0.74,0.61,4,0.104,70.53,23,0.99,2.81,0.93,11.53,6
red,10.3,1.35,0.45,57.99,0.33,5,55.05,0.9976,3.39,0.98,12.36,8
white,8.9,1.53,0.32,10.17,0.26,10,47,1,3.44,0.77,10.5,7
red,4.98,0.32,0.8,3.6,0.22,49.96,224.08,0.9986,3.44,0.82,10.81,6
red,7.7,0.27,1.05,3.5,0.47,5,10,0.99,3.25,0.24,14.83,7
white,14.11,0.52,0.97,50.77,0.15,12,18.36,0.9971,3.64,0.57,10.87,5
white,15.53,1.26,0.32,5.6,0.22,190.11,238.67,0.9991,3.38,0.77,10.5,7
red,14.86,1.19,0.07,25.76,0.37,32,382.12,1.00015,3.15,0.39,10.15,5
red,6.52,0.59,1.24,34.08,0.12,32,210.47,1.00015,2.94,0.71,9.8,5
red,12,0.77,0.21,2,0.073,25,16.49,1.01,3.1,1.39,10.2,6
white,14.15,1.01,0.75,3,0.58,29,148.22,1.04,3.57,1.63,9.75,6
red,13.65,0.52,1.13,2.5,0.27,24.06,266.95,0.99,3.16,0.33,10.6,7
red,11.6,0.42,0.53,3.3,0.38,33,236.87,1.001,3.53,0.95,9.2,5
red,7.56,0.52,0.09,14.05,0.091,44.13,49,0.9976,3.34,0.86,8.98,7
red,10.04,0.2,0.95,29.79,0.05,129.5,18,1.01,3.3,0.63,10.5,5
white,8.97,0.6,1.09,52.86,0.091,155.45,242.04,1,3.79,0.45,10.3,6
white,13.56,1.09,1.61,23.75,0.098,80.23,89.97,1.04,3.41,0.55,11.57,6
red,10.8,0.34,0.52,3.2,0.094,17,389.13,1.0014,3.41,1.62,10.09,6
white,10.53,0.5,1.12,2.5,0.073,213.76,366.51,1.0001,3.05,1.55,9.5,5
red,15.03,0.9,0.49,14.59,0.086,81.54,70,1.01,3.16,0.52,9.49,5
red,13.38,1.04,0.06,25.1,0.083,107.6,28.14,0.99855,3.79,0.73,11.8,5
red,7.2,0.65,0.02,28.23,0.094,5,31,0.99,3.22,1.77,8.71,5
red,6.9,1.5,0.56,10.1,0.07,8,113.84,0.99845,3.43,0.71,9.6,5
white,7.52,1.32,1.33,19.86,0.12,20,44,1,3.38,0.56,8.57,6
red,11.1,0.18,0.48,1.5,0.17,236.11,15,0.9973,3.22,0.24,10.45,6
white,8.3,0.98,1.18,2.6,0.23,12,28,0.99,3.93,1.87,12.56,5
red,12.36,0.14,1.59,29.69,0.19,5,385.02,1.03,2.86,0.54,9.5,5
red,10.35,0.19,0.04,36.31,0.36,25.75,32.91,1.02,2.93,0.52,9.2,5
white,9.18,0.51,1.32,2.5,0.33,1.51,25,0.99,3.36,0.59,9.24,6
white,9.88,0.66,1.26,2.2,0.082,184.7,126.04,0.9966,3.36,0.42,9.4,5
white,5.23,0.49,1.09,2.4,0.213,6,365.24,0.9994,3.81,0.62,9.5,6
red,10.3,0.43,1.51,7.85,0.1,158,12,1.02,3.99,0.63,9.5,6
red,10.37,1.13,1.23,39.48,0.59,93.98,177.49,1.02,3.75,0.53,9.5,6
red,8,0.53,0.48,33.05,0.3,6,338.44,0.9998,3.12,1.75,11.07,6
white,11.52,0.53,0.27,46.36,0.072,15,315.93,0.996,3.27,0.26,14.77,6
red,10.44,0.46,1.21,2.8,0.4,79.32,119.04,1.03,3.51,0.63,9.94,6
white,8.6,0.34,0.78,30.83,0.26,244.01,127.33,1,3.3,1.28,10.64,5
red,7.4,0.41,0.63,2.6,0.59,26,311.82,1.01,2.78,1.09,11,5
red,7.1,0.35,1.42,2.5,0.096,20,53,1.03,3.05,1.22,8.51,6
red,9.6,0.52,0.22,54.7,0.33,91.18,64.78,1.04,3.91,0.85,10.1,5
red,4.33,0.77,0.12,56.6,0.082,30,359.92,0.99865,3.96,0.64,12.65,6
red,3.83,0.66,0.25,6.48,0.083,272.38,59,0.9989,3.03,0.71,8.06,7
red,9.6,0.59,1.36,48.35,0.082,231.03,287.75,0.99865,3.3,0.75,11.18,6
red,15.48,0.45,1.04,3.2,0.083,21,59,0.99,3.37,1.76,8.4,7
white,12.99,0.2,0.98,2.59,0.35,234.66,364.42,0.99975,3.82,0.62,8.09,5
red,8.51,0.37,0.05,3.6,0.079,6,167.36,1,3.29,1.28,9.26,5
red,10.3,0.35,0.81,2.8,0.09,68.29,73,1,3.26,0.7,9.5,6
red,8.91,0.49,0.2,11,0.071,13,50,1.03,3.16,1.99,9.87,6
red,10,0.49,0.04,22.01,0.071,109.48,232.8,1,2.88,0.69,10.44,6
red,10.8,0.15,1.17,20.99,0.21,275.4,124.95,0.99,3.04,1.59,11.5,7
white,10.3,0.54,1.07,21.69,0.56,5,348.67,1,3.81,0.83,11.5,5
white,7.07,0.19,0.31,2.6,0.082,271.56,160.44,1.0002,3.16,1.29,10.82,6
red,10.7,0.41,0.43,65.55,0.061,7,237.25,0.9981,3.45,1.89,11.55,5
red,12.94,0.6,0.3,2.9,0.1,258.36,41,0.998,3.23,1.3,10.84,6
red,10.2,0.36,0.14,8.23,0.47,10,149.38,1.03,3.23,1.87,12,6
red,12.03,0.4,0.87,3.2,0.066,118.95,56.27,1.03,2.74,1.19,9.4,6
red,8.4,1.38,0.08,57.29,0.105,167.55,266.4,1.01,3.83,0.52,11,5
red,13.15,1.49,0.53,30.34,0.48,17,308.68,1,3.34,1.11,14.78,7
red,13.97,1.56,1.41,3.4,0.15,114.47,45.26,1.02,3.53,0.84,8,7
red,10.43,0.43,0.68,15.41,0.052,278.4,16,0.9948,3.29,1.71,13.83,6
white,7.8,0.43,0.32,34.54,0.47,4.49,58,1.01,3.31,1.94,10.3,5
white,12.4,0.56,1.12,3,0.04,119.48,401.29,0.99,3.16,0.65,11.5,6
red,11.41,0.48,0.54,5.1,0.05,250.07,29,0.99,3.57,1.36,9.8,7
red,6.82,0.34,0.5,42.23,0.17,10,21,1.01,3.89,1.18,13.51,6
red,10.6,0.14,0.34,49.91,0.49,5,18,1,3.26,0.87,11.21,6
white,10.49,0.48,0.47,1.8,0.47,118,14,1.03,3.3,0.75,11.68,6
white,10.9,0.59,1.33,29.47,0.12,132.93,190.19,1.03,3.3,0.75,9.8,6
red,11.9,0.1,0.5,2.6,0.48,104.47,32,1,3.12,1.04,13.12,6
white,11.38,0.49,0.84,1.9,0.067,40,63,0.9979,2.96,1.07,9.9,5
red,13.95,0.815,0.02,34.78,0.34,257.57,256.9,0.9955,3.33,1.97,12.3,7
red,11.87,0.49,0.67,65.36,0.16,6,15,0.9986,3.53,1.78,8.94,6
red,9.02,0.41,0.31,2.8,0.43,53.32,241.67,1.02,3.11,1.65,12.62,6
white,9.1,0.94,1.13,17.46,0.093,22.69,67.47,0.99,2.88,0.8,13.53,6
white,10.7,0.67,0.22,2.7,0.107,154.98,381.31,1.01,3.28,1.1,9.9,6
red,9.84,0.795,0,55.67,0.03,11,26,1.04,3.56,1.43,11.09,6
red,7.7,0.665,0,41.01,0.29,33.55,19,1.03,3.13,1.34,9.3,5
red,12.46,0.53,0.79,56.92,0.26,5.61,77,1.02,3.99,0.93,13,5
red,14.35,1.17,1.06,1.4,0.066,1.94,298.73,1,3.25,1.5,11.9,6
red,6.7,0.72,1.34,64.97,0.19,17,32,1.04,3.55,1.52,12.8,6
red,12.41,0.89,0.52,49.84,0.24,29,295.33,1.01,3.26,0.4,11,5
red,10.5,0.62,0.66,63.89,0.41,235.23,22.2,1.01,3.24,0.59,11.7,7
red,11.95,0.43,0.91,15.65,0.52,64.25,23,1,3.74,0.23,9.94,7
red,10.41,0.38,0.93,25.55,0.088,10,176.93,1.001,3.87,0.68,8.54,6
red,8.2,0.12,0.12,2,0.36,14,213.44,0.99,3.4,0.83,14.11,5
red,8.6,1.07,0.31,2.6,0.56,253.16,179.98,1,3.37,0.91,13.39,6
white,5.59,0.58,0.66,2.5,0.46,111.47,111.09,1.03,3.05,0.41,10.95,5
red,13.14,0.68,1.02,30.17,0.18,6,434.91,1,3.15,1.23,12.52,5
red,9.82,0.615,0.66,47.25,0.44,201.88,143.41,1.01,2.91,1.4,10,7
red,13.34,0.96,1.35,3.4,0.01,187.17,21,1.03,3.26,1.32,11.8,6
white,12.8,1.34,0.66,5.8,0.05,232.71,42,1,3.14,0.73,9.51,7
red,10.4,0.575,0.95,35.86,0.076,11,218.96,1,3.41,0.69,8.5,5
white,10.3,0.34,1.65,2.15,0.59,15,75,1.04,3.81,0.77,9.4,5
red,6.55,0.72,0.53,64.01,0.45,6,423.84,0.9962,3.2,1.13,12,7
red,6.9,1.43,1.33,1.84,0.06,35,63,1,2.93,0.78,13.57,5
red,7.19,1.26,0.4,60.23,0.61,92.71,148.44,1.02,3.32,1.64,13.58,6
white,11.16,0.28,0.48,30.33,0.31,26,325.09,1,3.96,1.92,10.6,6
red,7.4,0.55,0.22,57.12,0.17,283.81,140.38,1.02,3.05,0.63,13.22,5
white,9.07,0.52,1.22,39.96,0.09,190.5,76.36,1.04,3.01,0.63,10.8,6
red,11.5,0.2,1.48,8.89,0.27,69.81,260.25,0.99,3.6,0.34,11.8,7
red,11.5,0.45,0.96,46.58,0.23,224.96,182.76,1.01,3.03,1.54,11,6
white,9.4,0.27,0.74,52.21,0.4,244.25,18,1.02,3.2,1.95,14.87,7
red,15.69,0.625,0.64,27.61,0.11,6,26.49,1.03,3.02,0.62,12.02,6
white,8.3,0.42,1.24,2.58,0.094,24,163.17,1.01,3.77,1,14,6
red,10.86,0.3,0.76,2,0.08,283.89,434.11,1.02,3.27,1.57,9.4,6
red,13.7,0.415,1.06,18.05,0.085,249.14,228.1,1,3.07,1.29,10,6
red,5.81,0.26,1.35,35.33,0.15,11,27,0.9974,3.21,0.8,9.4,6
white,5.53,0.75,0.77,57.97,0.08,11,205.29,1,3.99,1.06,14.51,6
white,9.81,0.3,1.37,49.81,0.087,158.37,32.37,0.99,3.04,0.23,9.2,5
white,7.4,0.63,1.44,2.4,0.03,268.87,37,0.9979,3.43,0.76,9.7,6
red,9.18,0.54,0.45,53.08,0.16,165.9,360.62,0.9981,3.18,0.74,10.27,6
red,8.3,0.77,0.13,1.9,0.59,17,43.02,1.03,3.31,0.54,9.6,6
red,5.09,1.41,0.02,38.78,0.088,28.82,53,0.9981,3.47,0.74,14.9,6
white,10.58,0.38,0.31,35.03,0.096,16,128.31,0.9982,3.77,0.7,9.96,7
white,15.15,1.05,0.36,25.01,0.38,28.21,88,1.04,3.44,1.99,14.2,8
red,15.78,0.4,0.13,2.9,0.49,281.89,43,1.0014,3.36,0.8,8.34,6
white,9.5,0.14,0.48,17.65,0.082,277.45,26,0.998,3.4,0.51,11.19,5
white,10.72,1.11,1.6,53.57,0.6,13,82.24,1.03,3.82,0.44,10.85,5
white,6.1,0.89,0.65,2.3,0.59,89.42,117.31,1.04,2.77,0.57,11.18,5
red,5.39,0.37,0.76,60.4,0.066,232.46,268.46,0.99,3.02,0.6,13,7
red,4.23,0.11,0.02,3.97,0.59,263.22,323.82,1.04,3.47,1.15,9.9,5
red,11.5,0.8,0.59,2.6,0.087,13,49,0.99,3.18,0.97,8.46,6
white,11.5,1.08,0.59,40.41,0.087,13,49,1.03,3.96,0.3,11.27,6
white,8.7,0.44,0.23,2.3,0.44,9,42,1.03,3.94,0.55,8.46,5
white,14.09,1.08,1.58,8.54,0.122,236.57,171.75,1.01,3.17,1.23,9.9,5
red,7.7,0.89,0.3,61.71,0.59,20,175.52,1.03,3.56,0.97,10.8,6
red,12.37,0.48,1.02,49.01,0.41,19,405.3,1,3.1,0.63,10.91,6
red,8.11,0.6,0.28,24.53,0.27,155.27,383.85,1,3.15,0.26,14.04,6
red,10.13,0.69,0.05,4.71,0.21,15,27,1.04,3.62,0.61,9.1,5
white,8.7,0.31,1.49,53.4,0.01,11,25,1,3.36,1.47,10.1,6
red,9.8,0.44,0.69,42.83,0.063,286.84,234.92,1.03,3.36,0.97,10.8,6
red,6.54,0.82,0.09,27.86,0.15,15.8,201.42,0.9996,3.18,1.16,13.73,7
red,10.4,0.95,0.58,49.26,0.47,6,16,0.997,3.19,0.7,11.81,6
red,10.14,0.46,0.68,10.43,0.07,44.61,80.36,1,3.53,0.41,10.97,4
red,9,0.35,0.25,17.24,0.5,60.01,435.14,0.9987,3.38,0.62,8.01,6
white,13.78,1.06,0.49,56.1,0.24,77.05,78,1.01,3.64,1.91,9.5,5
red,13.41,0.93,1.52,53.1,0.1,160.26,392.24,0.9966,3.37,0.64,12.66,5
